loss,mape,val_loss,val_mape
0.0024638893082737923,110509.3359375,0.002622186206281185,66.4423599243164
0.0024673219304531813,119508.4296875,0.0025444573257118464,64.42347717285156
0.0024314678739756346,109864.25,0.002465898636728525,67.32657623291016
0.0023822749499231577,105997.5703125,0.0024635158479213715,68.24800109863281
0.0024289030116051435,111970.9765625,0.0026031003799289465,71.22006225585938
0.002575851045548916,120002.90625,0.0024527753703296185,67.16804504394531
0.002400314435362816,113505.6875,0.002742806449532509,69.53229522705078
0.0024516487028449774,105662.6953125,0.002488030819222331,66.3847885131836
0.002415367867797613,119758.78125,0.0024793813936412334,71.15473175048828
0.0023439170327037573,102038.7265625,0.0025401776656508446,67.76734924316406
0.002441956428810954,102942.2109375,0.002893507946282625,64.62724304199219
0.002384625840932131,103048.6953125,0.0024843751452863216,70.51099395751953
0.002341243904083967,121046.0234375,0.0026982275303453207,65.95912170410156
0.0024582112673670053,103176.3359375,0.0027131710667163134,65.19984436035156
0.002316571306437254,119023.875,0.00248310761526227,72.04271697998047
0.0024408160243183374,114229.828125,0.0026392913423478603,63.414310455322266
0.0023379421327263117,105098.203125,0.002672742586582899,70.54039764404297
0.0024035805836319923,122058.3984375,0.0029069562442600727,65.00106048583984
0.002491489751264453,117627.7578125,0.002824133727699518,67.40412902832031
0.0024290464352816343,110791.25,0.0027546670753508806,63.175994873046875
0.0023414413444697857,113761.1484375,0.0025046044029295444,67.10863494873047
0.002459020121023059,102827.1875,0.0024632250424474478,70.54457092285156
0.002469604602083564,110252.84375,0.002567493123933673,70.54745483398438
0.0024274040479213,107034.5078125,0.0024525425396859646,67.33800506591797
0.002378782257437706,102078.8046875,0.0024505003821104765,66.19950103759766
0.002440876793116331,103668.328125,0.0026018652133643627,58.1517219543457
0.002504986012354493,126691.0,0.0025645634159445763,66.972412109375
0.0024527856148779392,113233.1015625,0.002490444341674447,69.51593017578125
0.002322070999071002,114439.9609375,0.002664851024746895,67.9224624633789
0.0024496407713741064,103638.046875,0.0024706865660846233,67.01129150390625
0.0023270482197403908,123446.796875,0.002589278854429722,66.92324829101562
0.0023508965969085693,99364.2265625,0.0024324737023562193,66.9301986694336
0.0023781817872077227,105453.2890625,0.002681757789105177,67.8109130859375
0.0023392904549837112,111661.484375,0.0024923624005168676,71.15117645263672
0.0023456080816686153,106207.625,0.0024625237565487623,66.39672088623047
0.0023649949580430984,105188.1015625,0.00270829233340919,60.132850646972656
0.002408052561804652,118924.546875,0.0024291672743856907,61.47380447387695
0.00240734638646245,117205.53125,0.0024461557622998953,68.1069107055664
0.0023838472552597523,93985.796875,0.002435727044939995,65.33362579345703
0.0023141102865338326,110875.6015625,0.0025034991558641195,65.25735473632812
0.0023325644433498383,100811.9140625,0.00252362503670156,65.19082641601562
0.0024998390581458807,106189.484375,0.002444525482133031,63.54487991333008
0.0023229457437992096,116652.0390625,0.002420693403109908,62.3403205871582
0.002410110319033265,102593.015625,0.0024878981057554483,67.09394073486328
0.0024471713695675135,99532.90625,0.0026500390376895666,62.86971664428711
0.0023049325682222843,113701.078125,0.00244100927375257,66.15592193603516
0.0023126995656639338,117645.2265625,0.002437098417431116,66.10345458984375
0.0023592705838382244,106641.15625,0.0025224783457815647,68.03272247314453
0.0024292748421430588,118842.3671875,0.002495847176760435,68.3420639038086
0.002396712312474847,124582.546875,0.0025172505993396044,67.59009552001953
0.002317436970770359,119839.9609375,0.0025645787827670574,71.05660247802734
0.0023134343791753054,117730.0625,0.0024385987780988216,63.37113571166992
0.0023275965359061956,111380.2421875,0.0024913630913943052,61.95304870605469
0.002366799395531416,106604.7890625,0.002423454076051712,65.80900573730469
0.0024435315281152725,95505.1328125,0.0024504661560058594,69.51461029052734
0.0023048582952469587,104092.2890625,0.002595504280179739,62.58325958251953
0.0023386781103909016,114267.03125,0.0025552543811500072,71.91919708251953
0.0023639139253646135,109893.828125,0.002541310852393508,62.16909408569336
0.002273464808240533,118827.4296875,0.002555547747761011,66.22061157226562
0.002372900489717722,115262.75,0.0027952122036367655,59.93875503540039
0.002285763155668974,105883.734375,0.002587312599644065,63.64103698730469
0.002337956102564931,108764.5078125,0.002460325136780739,63.40604782104492
0.0023058385122567415,115896.2890625,0.0024342797696590424,61.215187072753906
0.0024499748833477497,92407.8125,0.002495208289474249,63.48236083984375
0.0024143464397639036,116543.8046875,0.002523956820368767,66.48600769042969
0.002356485230848193,108477.28125,0.002377043943852186,58.21320343017578
0.0022767086047679186,97654.8203125,0.0026124140713363886,65.62137603759766
0.0022741984575986862,113033.9140625,0.002408888190984726,60.824005126953125
0.0023370767012238503,109993.703125,0.0023775578010827303,61.87427520751953
0.002374764299020171,95488.9140625,0.0025238303933292627,66.64893341064453
0.0024411180056631565,122945.9765625,0.0028669501189142466,67.07158660888672
0.002377330092713237,97413.375,0.0025330104399472475,61.48089599609375
0.0022452459670603275,100604.0234375,0.0024334974586963654,64.19695281982422
0.002264725975692272,105149.390625,0.00244918349198997,64.41014862060547
0.002263057278469205,103675.421875,0.002570939715951681,61.3538932800293
0.0024478668347001076,101695.3359375,0.0023797056637704372,61.02806854248047
0.002380965044721961,120352.140625,0.002829448552802205,61.23820877075195
0.0024108332581818104,102899.2578125,0.002445993712171912,64.14736938476562
0.002295092912390828,105538.9921875,0.002560859313234687,64.99308776855469
0.002371504670009017,112015.828125,0.002549409866333008,62.97570037841797
0.002318124519661069,112725.84375,0.0024511178489774466,67.47329711914062
0.002411728957667947,105118.1015625,0.0026996489614248276,63.56490707397461
0.0022796394769102335,115977.6875,0.0023562524002045393,55.587467193603516
0.002370003378018737,116651.3359375,0.002556626684963703,61.801570892333984
0.0022884360514581203,123358.078125,0.0025291312485933304,58.35851287841797
0.0022680482361465693,112671.0078125,0.0024691675789654255,71.6427001953125
0.0024099552538245916,112140.84375,0.002421790501102805,61.90469741821289
0.0023694417905062437,112123.9140625,0.0024392467457801104,59.3272705078125
0.00232058297842741,109448.46875,0.0025480054318904877,63.524513244628906
0.0023037015926092863,107587.3828125,0.002767374971881509,61.30213165283203
0.002333936048671603,115974.28125,0.00241339229978621,66.06867980957031
0.0023568477481603622,103213.078125,0.0024322594981640577,63.07601547241211
0.0024106635246425867,117824.1328125,0.0025802592281252146,62.410369873046875
0.0022517195902764797,106773.96875,0.002951565897092223,63.21487808227539
0.0023398716002702713,115497.546875,0.0024101571179926395,65.35315704345703
0.0022846213541924953,118843.4609375,0.0023987016174942255,56.19233703613281
0.0023717358708381653,111652.5390625,0.002440097974613309,66.58554077148438
0.002437441609799862,114052.125,0.0026873419992625713,59.862335205078125
0.0022720517590641975,109020.6796875,0.0024892641231417656,61.32122039794922
0.0022530306596308947,123883.765625,0.002630467526614666,59.636592864990234
0.0022999781649559736,115449.1640625,0.002433262299746275,61.06094741821289
0.002328258939087391,113871.8125,0.0024065684992820024,59.6844596862793
0.0024015025701373816,115681.2109375,0.0025091145653277636,60.8553352355957
0.0022863452322781086,107070.59375,0.002370120259001851,58.83377456665039
0.0023185217287391424,123445.296875,0.002558685839176178,56.15751266479492
0.0023349004331976175,121469.9765625,0.0024216757155954838,69.32012176513672
0.0022864011116325855,97257.6484375,0.002388478722423315,63.2156867980957
0.0023217026609927416,115130.6015625,0.0023920524399727583,63.68010330200195
0.0023013653699308634,101947.640625,0.0023997346870601177,59.175533294677734
0.002272292971611023,110303.828125,0.0023849266581237316,54.7355842590332
0.0023627597838640213,129323.6796875,0.0024486214388161898,66.9770278930664
0.0022332430817186832,116700.5546875,0.0023525203578174114,55.35265350341797
0.0023741465993225574,107953.65625,0.0026005206163972616,61.271507263183594
0.002329716458916664,101458.78125,0.002486241515725851,60.092918395996094
0.002269995864480734,112835.625,0.0023844155948609114,62.654109954833984
0.0023701833561062813,117693.3125,0.002388745779171586,64.68527221679688
0.0022243608254939318,112454.546875,0.002345690503716469,55.3789176940918
0.002356440993025899,102865.8359375,0.0025514147710055113,63.041831970214844
0.0022919834591448307,109369.546875,0.0023826195392757654,62.90437316894531
0.00232182745821774,113681.15625,0.002427596366032958,65.15685272216797
0.002288722898811102,110710.4296875,0.0024502973537892103,63.846805572509766
0.002359365113079548,115515.765625,0.002411127556115389,55.73091506958008
0.002243952825665474,112304.8984375,0.002694746246561408,61.266021728515625
0.002272718120366335,114803.390625,0.0023682552855461836,57.82178497314453
0.002311200136318803,113239.6328125,0.002461278112605214,61.444847106933594
0.002255656523630023,105228.5546875,0.0024809762835502625,62.1660041809082
0.0022930684499442577,109296.1015625,0.0024441697169095278,62.464839935302734
0.002338097896426916,116657.0,0.00243946211412549,61.22822952270508
0.0022036086302250624,121175.8203125,0.0023479240480810404,55.57170867919922
0.002232837490737438,115564.2109375,0.002382491249591112,62.68334197998047
0.002365954453125596,103707.09375,0.002484414028003812,62.97531509399414
0.002225718693807721,116086.9765625,0.002547298092395067,59.841854095458984
0.002357357880100608,101982.6328125,0.0024065799079835415,64.57820892333984
0.0022026561200618744,114242.515625,0.0025458955205976963,58.05224609375
0.0023097156081348658,114833.0078125,0.0026623262092471123,63.365928649902344
0.0023580926936119795,118145.7578125,0.002409602515399456,59.397422790527344
0.0023073016200214624,113340.328125,0.0028482466004788876,57.96467208862305
0.002323360648006201,98989.1796875,0.00237601762637496,58.83443069458008
0.0021938078571110964,104016.7890625,0.002400426659733057,62.46227264404297
0.0022751542273908854,104970.5859375,0.002365818480029702,60.0762939453125
0.002311000134795904,108217.8359375,0.0024064481258392334,64.71448516845703
0.0022624449338763952,115552.25,0.0023617087863385677,59.654727935791016
0.0023136611562222242,106552.03125,0.0023595208767801523,61.10143280029297
0.002264609094709158,115095.1484375,0.0025025138165801764,62.63442611694336
0.002332661533728242,94891.4375,0.002359677804633975,60.37401580810547
0.002275151666253805,115315.96875,0.002438355004414916,58.15028381347656
0.0022328109480440617,120212.7421875,0.002354695927351713,56.1707878112793
0.002271933015435934,112028.5390625,0.0025887053925544024,56.92085266113281
0.0022666193544864655,109487.484375,0.0024034609086811543,59.19810104370117
0.002220038091763854,111786.703125,0.0025261309929192066,71.153076171875
0.002280151005834341,123974.8046875,0.003284765873104334,59.84544372558594
0.002246018499135971,111658.8828125,0.002357540186494589,58.80154037475586
0.0022126585245132446,123980.0625,0.002433096058666706,56.8428840637207
0.0021927966736257076,120704.125,0.0027135794516652822,59.74073028564453
0.0023571408819407225,121857.59375,0.0024861195124685764,59.04429244995117
0.0022949164267629385,109397.515625,0.0023601024877279997,59.43381881713867
0.0023044091649353504,101132.2734375,0.002375901909545064,60.75315856933594
0.002197173424065113,107919.1953125,0.0027287316042929888,60.371341705322266
0.0022945746313780546,112960.5390625,0.002371236914768815,61.6378173828125
0.002439806004986167,106641.9921875,0.0023416392505168915,55.956756591796875
0.00231963861733675,110227.875,0.0025770876090973616,56.509613037109375
0.0022364133037626743,111157.9140625,0.002376893302425742,63.261470794677734
0.0022941604256629944,108592.2734375,0.002379603451117873,61.57335662841797
0.0022335555404424667,106942.765625,0.0023763764183968306,61.769020080566406
0.002230513608083129,136590.71875,0.002534115919843316,57.11487579345703
0.002323905937373638,112508.5234375,0.002413672860711813,55.41938400268555
0.002275789389386773,97665.5078125,0.0025377606507390738,60.20378112792969
0.0022640046663582325,111496.9375,0.0028113233856856823,58.05233383178711
0.00230827066116035,109922.9296875,0.00239378260448575,62.541316986083984
0.002279851119965315,111542.8828125,0.0024253185838460922,62.56542205810547
0.002282660687342286,110180.75,0.002472263528034091,60.04824447631836
0.0022324526216834784,107382.234375,0.0024424251168966293,55.80949783325195
0.0022068440448492765,120504.4765625,0.0023429205175489187,53.070533752441406
0.0022306879982352257,99313.9453125,0.0023379861377179623,57.2474365234375
0.0023148173931986094,98438.75,0.0024167264346033335,60.055694580078125
0.002192759420722723,110440.2734375,0.002340104663744569,57.04532241821289
0.002296081744134426,107731.078125,0.002401299076154828,58.82383728027344
0.002238070359453559,108526.5390625,0.0024591684341430664,62.103919982910156
